P50570 P07737
Q9UPQ9 Q9NRR5
Q15654 Q96I34
Q96EB6 P16401
O14776 Q07955
Q92830 O95359
P19525 P09619
P11836 P06239
O60711 Q14289
Q96RE7 O15379
O14964 P46934
Q13137 Q8TCX5
O14776 Q99728
O95793 Q92900
P07711 P15289
P14598 P19838
Q13367 Q00610
P03956 P17936
Q9HAV4 P68104
O60674 P41597
P08151 Q13627
Q96A72 Q9Y2J4
Q13224 Q06124
Q9UQM7 Q12879
P07949 P40763
O60682 Q99081
Q92598 P35611
P19174 P35968
Q8WUW1 Q92558
P15884 P35222
P24394 P35568
Q96B01 Q06609
P38484 P15260
O43318 O95999
P11831 P35269
O95870 P48201
Q9Y561 O95295
O75525 Q9Y580
P21246 O95376
Q92793 P39880
Q14185 P46108
O43318 P98170
Q4V328 Q15796
Q8N6I1 Q13547
Q99750 Q9NUU7
Q8N8S7 Q15942
O15350 Q92793
O15162 Q6UY11
Q9H461 P34925
P19419 Q02535
P51532 P35869
Q15172 P48729
P01130 Q15036
Q92597 P17980
P13727 P31749
Q02750 Q9Y4K3
P35221 P22223
Q99972 P15814
P60510 Q04864
Q9H269 Q9H270
Q15796 Q9UJ70
Q92997 O94772
P41208 Q01831
P48039 P62873
O75530 Q12972
Q99952 P12931
P04637 O95376
P08476 P19883
P84243 Q92831
P25788 P02511
Q9NY61 Q13315
P01042 P08246
P18124 P17097
P31314 P08651
O95777 Q9NPI6
Q07157 Q14247
Q14627 P35225
Q12959 P16389
P25942 P24394
Q4VC05 Q01201
Q9BUJ2 Q9Y3C7
Q4LE39 Q96ST3
O15105 O43541
Q9BXI6 P15311
Q9UHV2 P11802
P07384 P08670
P67812 Q8N357
P68400 P60983
O00308 P08887
P05412 P12755
Q15942 P12814
Q9Y3R0 P98172
P26651 Q04917
Q92844 O14920
Q9HCN6 P30273
Q16661 Q02846
P41220 P05771
P12757 Q8N3E9
Q9Y261 Q04724
Q8TCJ0 Q13616
O00168 P05026
O43592 P49792
Q9BTW9 O15198
O94761 O95084
Q5TCQ9 P23467
P55198 Q9NRR5
P29590 P55854
P12956 P42858
Q9BX63 P38398
P51451 P11912
Q9H0Q3 Q5RL73
P18545 P12931
P54920 Q16623
O00141 P52292
P49703 P18669
Q9Y232 Q13547
P49286 Q96QK1
P56279 Q13137
P42262 O00560
Q99608 Q02818
P20151 P01008
P13612 P26010
Q92824 P00797
Q12913 P19174
O60264 P16220
Q92851 P19438
O00238 P36897
P10911 P84095
Q13573 Q86U42
P98164 Q9Y490
Q13114 O00463
Q92597 Q12901
P01009 P07477
P36897 Q14D04
O95373 P46777
P17028 P13994
P35626 P51681
P54253 Q9UKY1
P08631 Q99704
P41212 Q9UKV0
P63167 P20338
Q5XPI4 O15198
P01730 P06127
Q9C0H9 P60880
P05129 P14867
Q15543 P20226
Q92841 Q15788
P35228 P60709
Q8TD08 O43294
P29350 P35579
O14639 Q13137
Q9Y265 O96019
Q9NRD5 P78543
P39748 P12004
O75376 Q86T24
P31785 P05362
P51572 P27824
O95424 Q8NBJ4
Q99683 P10599
P32780 P49736
P06493 P11388
P32519 P06400
Q8N2W9 Q15797
O14508 P10912
Q92730 O43924
Q15797 Q01844
P07910 O00505
Q96MP8 Q9BQD3
Q8N488 Q14209
Q15363 Q8N6T3
P02747 P02745
Q9UPY6 P27986
Q15700 P35499
Q7Z7J9 Q13224
P61962 P61981
P68366 Q8NDZ2
Q96ST3 Q13547
O43823 P42574
P01100 O75030
P16471 P01241
P10586 P35568
P05129 P41180
Q04206 Q06187
Q15464 P19174
Q9Y3C5 Q8WUM4
P42684 O15304
P80370 P54826
O00422 Q13547
Q9UMX1 Q9Y6Q9
P27361 P19419
P30874 P29350
P02751 Q01955
P53350 P25788
P20337 P01833
P27824 P02730
P24863 Q00526
Q9BX66 P49023
O43187 Q15796
P56693 P55854
Q96I23 P37287
P35240 O14980
Q16625 P08034
P14859 P51692
Q9H8T0 Q96ED9
P28300 P15502
Q8N3X1 Q07666
Q9Y2X7 P12931
P13637 P54253
Q92597 P41091
Q6VY07 Q9NZ52
O60563 Q9UHK0
Q9UBU9 P78406
Q8N3X1 O43426
Q9UHI6 Q16637
Q9BXX0 Q9Y6C2
Q9Y4K3 Q9C0K7
P14778 Q9H0E2
Q9HAU4 P84022
Q9P2R6 Q12805
P43351 P63165
Q5XLA6 Q5EG05
Q9H2S9 Q9UKT9
Q969P5 P63208
Q96D09 P08588
P54259 O00308
Q9NPQ8 P04899
P68104 Q16363
Q13794 Q07812
P14672 O60662
Q9BXK1 Q96ST3
Q8NE01 Q9BQ66
Q9UIV1 Q00534
P78527 P09429
P61981 Q9NRI5
P61981 Q12778
O75533 Q15797
Q13794 Q07817
Q96T21 O15198
O75925 Q16527
O43741 Q13131
Q5T2W1 O76082
Q06187 P23458
Q00403 P13984
P26641 Q9BUT9
P37173 P14635
Q04206 P29590
P20916 P20849
Q8N3L3 Q16623
P02545 Q70J99
Q13546 O00463
Q13813 P11171
Q9NP84 Q13114
P51159 Q9P2H0
Q9BWG6 Q15834
P00742 P12259
Q9Y6Q9 Q92793
Q99962 Q8IUX8
P54725 P54252
P56693 P63279
P21673 Q9Y3C7
P08133 Q6P1J9
Q93009 Q53GL0
Q16658 P35222
Q8TAE7 Q9H3M0
P46527 P61981
P56693 Q13516
Q01094 P08047
O75928 Q99497
Q13564 Q9NRR5
O00470 P31271
P46108 O43683
P61956 Q03933
Q9P0W2 P51587
O14813 P17612
P17252 P02545
Q15172 P25054
O75628 O00305
Q56P03 Q9NRR5
Q9BUI4 Q9UKN8
Q9BXW9 Q00597
Q9Y6H5 Q7L5D6
Q13077 P25942
P33552 P68104
P04637 P20042
Q9H2V7 Q07817
Q96LM6 Q93062
Q09472 Q86Y01
Q06828 P61812
P19256 Q15011
P23458 P35568
P29120 Q9UHG2
P47756 Q9P287
O95999 P61088
O14686 Q15797
Q9UNI1 P05814
Q99683 O00463
Q12789 P55769
Q03431 P01270
P00533 P05026
Q9Y2X7 Q9C0J8
Q99623 Q9HAU5
P61758 P40337
O15379 P56524
Q93009 P54253
Q9NYB9 Q96B97
Q93009 O43464
P50616 Q15796
Q96HA8 Q7Z6G3
P10276 P30281
Q12933 O43597
Q99689 Q96PY6
O43525 O43526
P12004 P35251
P29558 P09884
Q14934 P43694
P02774 P62736
Q15047 Q9H4M7
Q9Y679 P56199
Q05513 P31946
P17509 Q09472
O95967 Q8TCX5
O75461 Q14186
P02647 Q3KQU3
P31785 P16871
O15169 O14641
P12757 O75376
Q14721 Q9BQ31
P07948 P32927
Q15599 O43707
Q15650 P20226
Q9HCE7 O14980
Q9NRW3 P04278
O60507 P07359
P24385 P38398
Q14686 P04150
P07737 P60709
Q9Y2J2 P54105
P67775 Q13541
Q5JY77 P08588
Q9UER7 Q02548
P08047 Q13485
P35221 P12830
P28482 Q16690
P28482 Q15583
P45983 P63104
Q13285 P10275
Q9NZU7 O00555
Q15038 Q8WV99
Q5JTV8 P20700
P46109 P11274
Q01844 Q8N4F4
P35968 P46940
P30154 Q13547
P62993 O14492
P51512 Q07954
Q14511 P06239
Q15834 Q96BY2
Q99747 Q9BXF6
Q99972 Q01518
Q9H840 P62316
P21926 P15391
Q92905 Q8WU17
Q9BX70 Q7L5N1
Q7Z6M2 P67809
O00482 Q12796
P38398 P40763
O60331 Q10567
Q07326 Q5H8A4
Q15797 O43463
O60260 O60671
P19793 Q04206
P20226 O75925
Q13136 O75334
Q13069 Q8NEA9
Q9UPT5 Q96KP1
O94972 Q96T60
P01189 P32245
P05109 Q9UKR5
O14641 Q8N684
Q14511 Q05209
P40145 P67775
P06213 O14544
Q8NDP4 Q9BQ66
P01215 Q05209
Q9Y297 P63208
O15083 Q9Y6V0
P50895 P11171
P00750 P27797
P01023 Q6VMQ6
Q9NVN3 Q5JWF2
P49796 P31946
P57735 Q13485
P23769 Q03014
Q15102 Q8WUX9
Q9UH77 P09471
Q9NY26 Q14722
P49448 O75674
Q9UHY1 Q5T3J3
P15311 P16070
Q08174 Q6VMQ6
Q9NV56 Q9UK53
Q14526 Q96EB6
P09429 O00206
P05129 O14641
P35221 Q12959
P61981 Q9NPI6
Q9BTY7 O95445
P16333 Q07889
P41595 P29992
P62258 P54253
P08620 P21802
P36508 Q13547
Q92730 O43157
P60510 Q14738
Q99933 P10275
P51693 Q96GM8
Q9GZL7 P46531
P36575 Q00610
P01112 Q02750
P63279 P14921
Q8TAT6 Q92890
Q9H173 P11021
P12757 Q14533
Q02094 Q14773
P38936 P67870
Q9P2H0 P0CAP2
P06493 Q93045
O14920 P36897
P50281 P00748
P19784 P55087
P56945 P06241
Q13177 O15259
Q8IXJ6 Q92831
P43355 P14927
P48039 P27797
P35612 P35611
O15162 P03973
P03372 Q8IWR1
Q15121 Q9Y383
Q15797 P15121
P11142 P16949
O14653 O60763
P23458 P15260
Q9UJY5 P84077
Q96MN2 Q9NPP4
Q99590 P49768
Q16825 Q92667
Q14512 Q9NRR5
P08887 P40763
Q9Y2G4 Q9Y2T1
Q9UM13 Q9UJX3
Q8N4C6 P63279
O15457 P27694
P53814 P68133
Q15185 P25685
P46531 Q04206
Q8TDM6 Q9BSF8
Q96SB4 P02686
P68400 Q05940
Q15047 Q4VC44
Q9UI46 P43034
P25024 P04899
O15530 Q05655
P30626 Q92736
P13612 P10644
P47902 P49715
P40337 P62487
Q12933 Q02223
P18827 P14210
O95997 Q12834
Q96KN3 P14653
Q06495 Q15599
P84022 P17844
P84022 Q9Y483
Q13547 Q96T58
Q12931 Q16394
P46109 Q07889
P04629 P27361
Q13616 Q01094
P83916 Q9Y6K1
P08069 Q8TEW6
Q9Y2T3 Q92796
Q9HC29 O43353
O15270 O15269
Q13813 P07196
Q07812 P10415
P05186 Q13114
Q16620 P06241
O75970 P35462
Q9H094 P16157
O96007 P32969
Q2M1K9 Q13485
O60383 Q96IZ7
Q9UK53 P63104
Q04206 Q8NFZ5
Q08380 P12109
P48509 Q9P2B2
Q8NFP9 Q13873
Q496Y0 Q9HCE7
Q16186 P04843
P11831 P55211
Q9UJA3 P33991
P20042 Q13432
P13688 P06213
P08670 O14503
P43250 P21731
P31946 Q96NE9
P49765 P17948
P20823 P35222
P15498 Q8N720
P62826 Q15796
P98082 O15169
Q9Y4K3 P12931
O94972 O00463
P57735 P36897
P17252 P48058
Q14511 Q14289
Q5RKV6 Q8IZH2
Q9HCU8 P12004
P78527 P26583
Q8IZP0 P02549
O95373 P62826
P49747 P02458
P36897 P49354
P51685 P13236
Q15398 Q9Y297
P18887 P27695
Q9Y6Q9 P18075
Q13506 P18146
P68036 P60484
Q12983 Q08722
P04156 P51693
Q5TCZ1 P12931
P14672 Q66K74
P61981 P25705
P00740 P00734
Q14571 P48995
P67775 P10301
P41240 P12931
Q7LFX5 P08631
Q9HD47 P62826
P26718 O43914
P01116 P0DP25
O43184 P17936
P17252 P04439
P34913 Q9UFN0
P55899 P61769
Q15042 Q9H2M9
Q9BZG8 P11021
P56539 P32418
P63244 P32927
Q99627 Q93034
Q13258 Q5JWF2
Q08116 Q9NZC3
P17252 P29966
Q9UBY0 P20936
Q9H1D9 Q5T3J3
P56945 P06396
Q9UQ84 P54278
Q96NY7 P21917
Q9H2F5 O75461
P21333 Q8N264
P20338 O95704
P17252 P34741
O60262 O14775
Q04206 Q01201
Q8N5S9 P0DP25
Q05516 Q9BQ66
Q15654 Q13643
Q15717 P52294
P06401 O75925
Q6VN20 Q96KG7
O43426 P49418
P78396 Q14566
Q96ST3 O15294
Q93062 Q9BTL3
P10275 P14735
P35222 P08581
Q96HA8 Q9H773
Q00403 P24928
Q15020 O43395
O14788 P45983
Q9NS56 P04637
Q9Y6H5 P0CG47
Q9Y618 P24468
Q9Y3A3 Q9Y3C7
P25788 P18146
P34741 P04141
Q9BXS0 P10997
O14807 P04049
Q8NAP8 Q9H9D4
P15882 Q00535
Q03135 Q15835
P31994 Q16553
P23769 P29590
P37231 P07148
Q15208 P04271
O95777 Q9UK45
Q7L775 O95278
Q13009 P12931
Q92831 Q9UM47
P34998 P09471
Q9UPR3 Q86US8
Q9UBU9 Q9Y3F4
O75832 P06400
P06681 P0C0L5
P29590 O95405
Q9NWT6 Q8TES7
P50552 P18206
Q8TBN0 Q96QF0
Q9Y294 Q13111
Q09472 P29590
Q96S94 Q01130
O75553 Q06124
P61978 P06241
Q14055 Q8NC60
Q9UBL3 P36897
P19419 P17676
O60732 O75964
Q9Y6C5 Q15465
Q14181 Q8NG08
Q13616 Q13309
P12956 P09017
Q9H3Q1 P17081
P04437 P27824
Q9Y2S7 P49005
Q13200 Q5T3J3
P51690 Q99608
Q9H9Y6 P03372
Q05519 Q15287
Q5VT25 Q9BZL4
Q96J02 P49757
Q9UQB9 O95359
O00148 Q13838
O60732 P0C0S5
Q15427 Q9Y4C2
Q9UKS6 O00401
P68104 Q14761
P63104 Q86X27
Q5RKV6 Q07021
P47928 Q02535
P23677 P68133
Q8TDY4 P62330
P48059 Q13418
Q01844 Q9H5I1
P05186 Q12933
P63167 Q9Y4I1
Q14814 Q13469
Q9UGU0 P03372
Q9UKW4 P06213
P42574 O75822
P07948 P08473
P50148 P46663
Q13889 P19447
P01732 P09382
Q15102 P43034
Q9NRR5 Q96DA0
Q03164 P61964
P63165 P01100
P42574 Q13188
P31431 P21741
P21796 Q07817
P42773 Q00534
Q13427 P24928
O96017 Q15172
O76083 Q96FC7
P12931 Q8N5H7
Q04912 Q04206
P10276 Q9Y618
Q9Y3C5 Q15751
Q9P286 Q13643
P55854 P35712
P00734 P02760
Q12959 P60484
Q9UNK0 P53621
P18433 P56945
O15151 Q09472
P19174 P06241
O00303 O15198
P31947 P06493
P10415 P00441
P15407 Q9P1Z2
P07384 P05106
Q08345 P02461
Q8WTR7 Q8WV44
Q04206 P35251
P56945 P18031
P32927 P26951
P36897 Q9BXA7
Q96CW1 P20273
Q15796 Q16254
O00590 O00585
Q99704 P20936
Q9P2M7 Q9UDY2
Q13033 P63151
P23528 P05023
P36957 Q9UKY1
P15924 Q99569
Q13485 Q00887
O43184 Q9UKS6
P62310 Q9BVJ6
P05771 P55042
Q99728 Q9NPI1
P10398 P14618
P49796 P08754
Q16566 P29475
P51684 P60022
Q99767 P05067
O95977 P63096
Q9UI32 Q12959
Q9UER7 P04637
P19784 Q9HCE7
Q01780 Q5RKV6
Q9UBK2 Q16656
P25963 Q00653
P49703 Q15796
Q9UMX1 P17096
P14672 P61204
O14492 P52333
Q9HB90 Q7L523
Q14683 P33993
Q96SB4 Q8IYB3
Q16342 Q15653
Q14686 Q01094
O14936 Q12929
P08571 O15455
Q8IYB3 Q9UQ35
Q9UI14 P51149
O43739 Q9P1Z2
P04049 Q05655
O00238 Q9NR64
Q86YM7 Q13255
Q96B26 Q06265
P48380 Q12933
Q9BXW9 O94782
O95084 Q8NB37
P03372 P49815
P43681 Q04917
P21333 P60953
O43597 P22681
P27824 Q07954
Q9BX66 P68133
P09467 Q9H1I8
Q8WXI9 O95983
P01033 P24534
P07478 P14780
Q7LBR1 O75351
P10275 P19838
P11274 P31946
Q92598 P11142
P02686 P41743
Q13277 O43581
O75925 P10275
P55055 Q9NXR8
Q92828 O60907
Q76N89 P51571
Q6UY11 Q6UY14
P26006 Q14192
P28482 Q96SB3
P63165 P04150
Q9UPT6 P45983
Q13485 P57738
Q8WXI7 P09382
P20248 P24941
Q15052 O00238
Q9NYS0 P36897
Q06265 Q9Y2L1
P98082 P06493
P00750 P00747
Q9NT62 P60520
P23511 Q15853
Q16849 Q13332
P04637 P49888
Q9NRW4 P45985
Q6UW01 Q8IUK8
Q9ULX6 P50402
Q9UIF7 Q6UWE0
P06748 P16885
P14672 P23528
P11274 Q96ID5
Q9HCU9 P25685
Q66K89 Q9NS23
O15198 P78543
P54259 P25788
P11309 Q92934
O00560 P48058
P17676 O75582
Q00597 P02549
Q9UBC0 Q9Y261
Q9UBN4 Q14571
Q9H0U9 P54257
O15519 Q12933
P51681 O60674
P07948 P19174
O14836 O00463
Q9H081 Q6P1K2
P50402 P60709
Q02790 O14832
Q15303 Q02297
Q8N490 P13929
Q9UHI8 P16112
Q01523 P07477
P68400 Q06413
O95831 O75821
P43681 P17787
P31645 P27797
P36575 P25105
Q14676 O60934
P57678 Q15833
P07357 P07360
Q16594 P04637
P27701 P05556
Q8N302 O43508
Q9NQT4 Q9Y4Y9
P00734 P55085
Q8TAD8 Q9NS56
P11233 P0DP25
Q05513 P31749
P53567 P0CAP2
Q92826 O00470
P49662 P01584
Q13485 O00231
P00750 P05121
Q16270 P01344
Q14103 Q15366
Q9HCU9 P34932
P08254 P10915
O43561 P15498
Q9Y2X7 P49023
P52292 Q08881
Q9UDY8 Q9Y4K3
P09884 P04637
P29323 P62993
P17612 P32245
Q8N4C8 O15020
Q8TD16 Q14203
P04406 Q99653
O95251 Q13415
P29400 P07585
Q9NRI5 P35609
P20936 P07948
Q07812 O60936
Q96KG7 O75643
P27361 P36956
P31749 Q99623
Q9Y4J8 P46939
P53778 P49796
O95292 P63027
P10321 P11021
P06493 O15287
P12931 P01112
Q16363 Q7L5N1
O15514 P19388
Q8N6S5 Q9H0F7
P15498 P11274
P19793 P07711
Q14498 Q14686
P38936 P63244
Q9BUZ4 P08138
Q9BW71 P54198
P07093 P02462
P51572 P05067
O75674 O14964
Q9UJ78 Q8TAD8
P06239 Q04759
Q8NFH8 P11234
Q9Y2Y4 P23769
Q9Y6V0 Q9Y2X7
Q14289 P05107
P27707 Q8NBJ4
Q8N5F7 Q9NVV9
Q9ULX9 Q16236
P34903 Q9UMX0
Q96SB4 P61981
P54259 Q9UQB8
Q15796 P62987
Q5JVS0 Q70Z53
P29350 Q0P6H9
Q13351 Q12824
Q8NCL4 P02751
P63167 Q8NA92
P68104 O95376
P61224 Q9HAU4
O95169 Q9NR50
P04792 Q9Y3C7
P29350 P24394
P00747 P13726
P35240 O14964
Q13459 Q15345
Q8IZD9 P46108
P06239 Q9H204
P61254 O43390
P01111 P04049
Q96IF1 P68133
O95980 P14780
P08631 P10721
O14757 P12956
Q96D09 P30988
P21980 P09211
Q9NRR4 P08047
P35080 P46783
Q6EEV6 P06753
P29350 P12814
P04003 P0C0L5
Q9Y314 P29474
O14744 O60674
P10721 Q13191
P50453 Q5T3J3
P57073 P11161
Q9Y618 P55055
Q8N1I8 O00453
P62258 P49815
P49023 Q9Y490
P07949 Q16539
Q16611 Q07817
P84022 Q9H0E3
P61956 P23497
P0CG47 P28562
O14908 P08648
P41595 P50148
P02788 Q07954
P62837 Q8NG27
Q96F24 P10276
Q8N5D0 Q9ULK4
Q86UP0 Q96I34
Q9UI26 P62826
Q13571 Q8IZ07
P41597 P13500
Q14994 P27816
P19235 P62993
P55316 O75593
Q9UKR5 Q96M11
Q15303 P51692
P67775 P10636
O14920 P19525
Q9UNN5 Q13158
Q9UER7 P14921
Q9H1J1 Q96Q15
P04439 A0A5B6
Q8IYB8 O75689
Q09472 Q8WW38
P63104 Q12778
P26583 P27695
P08758 P63261
Q16891 P48634
Q13588 P10721
P26006 P27797
O15265 Q12962
Q99638 Q13547
O60749 Q13596
Q9UBL6 Q13137
Q04864 Q8NFZ5
P54257 Q9Y6M9
Q9P2A4 Q13177
P11142 P08047
O00470 P14653
P48723 Q9UHD9
P63165 Q99497
P43268 P11831
Q15759 Q15750
Q9UBS8 P04150
Q9BV40 Q16623
P24071 Q9UKJ1
P11142 O15379
Q03468 P09874
P51681 P40763
P07384 Q14192
Q96RU3 O00401
Q99612 Q9HCU4
Q70CQ1 Q96G25
P36897 Q9GZS3
Q92831 P10276
O75925 P43694
Q8TAI7 Q13541
Q07954 P01023
Q16799 Q8N612
P45983 P17275
P33240 Q9UMX0
Q96RN1 Q9H0H5
P11362 Q92793
P08670 P61956
Q13464 O14974
Q96C24 P01308
P11831 P19793
O14981 P20226
Q13432 P06239
Q13794 Q05516
Q13490 P15170
Q16891 P48643
P46531 P06239
P63167 P29475
O14777 Q8N6Y0
Q06587 P35226
P32243 O75030
O00206 O43353
P62760 P43681
O14920 Q04206
Q14511 Q15942
Q15154 Q9NYB9
O00401 O43516
O60285 P55212
P25025 Q9ULV0
Q07021 Q05513
O00257 P06400
Q08043 P29274
P35219 O75427
P29322 P20827
Q9NZQ3 Q14155
O95721 Q96LR2
Q9BX70 Q9C035
P20248 P38398
P19256 P31689
P26367 P14653
Q9P2H0 Q9Y2X7
Q8IXK0 Q9BUB7
O14543 P35568
P51681 P50148
P27824 P23945
P39748 P27695
P10828 Q9H0E9
P08962 P21926
Q96FJ0 O15105
P35625 P08253
P12004 P09874
Q9H3N8 P09471
Q13596 P25116
P01591 P11912
Q9Y6J0 Q05193
Q9UQ13 P01111
P50416 P10415
P15923 Q92793
Q9HCU9 Q09028
P21980 Q14766
P35813 P26038
P08700 P01112
Q92793 O75444
P42830 P25024
Q9NRW1 Q8IUD2
P53618 P24390
Q14191 P78527
Q92793 P84022
Q15572 Q15573
Q86YM7 Q9BW04
O15162 Q9H7M9
Q9BUB5 O43432
P05198 Q9NR50
Q9NZL9 P31153
Q9Y4K3 Q6Q0C0
P50750 O00267
Q9ULH0 Q16620
Q96CW1 P51116
Q92793 P30305
P06493 P67870
P07359 P01042
O14907 Q9UI32
Q9NQ87 O15198
P06213 P41240
Q9ULK0 O00423
Q9NZW5 P52888
Q01955 P05067
P11831 P54821
Q8TBZ2 Q99417
O15259 O75369
P14672 Q14764
Q9UNL4 Q9GZT9
Q86X29 P61981
P27824 O95990
Q99829 P35241
P12931 Q06124
P00749 Q03405
Q13555 P48058
P38432 O60229
P50458 Q9NVW2
P51681 P42224
Q8IWV8 P63146
Q9P286 Q9NR12
Q01844 P43364
P09086 P26583
P04792 P22735
Q9NZC7 P15311
P46531 Q09472
Q8WVM0 O00411
P61812 P12643
P20936 P08133
O95967 Q9UBZ4
P02741 P02743
P24385 P03372
Q16514 P21675
P10275 P13010
P11802 Q15796
Q9NQC7 Q12933
Q5VWX1 P62993
O14745 P13569
P35520 Q8IV36
P98082 Q13526
O95219 O60749
P04843 Q9NYS7
P12830 P15311
Q6PIZ9 P20963
Q05655 Q16820
Q9Y5L0 Q07955
P02462 P35542
Q92597 P55072
P16473 P63096
P26038 P14598
P00748 Q9NPY3
Q15078 P35222
O43633 Q9Y3E7
P38936 Q7L5D6
Q15306 P42226
Q13485 P17676
P09564 P27986
Q13075 P84074
P31946 P25705
P12931 Q12879
O75530 P25490
O60563 Q00577
Q9BRC7 Q9HCM9
O95477 O75970
P24071 P11912
Q99750 Q08E93
P15941 P35222
Q9Y297 P62837
Q68CP9 P51532
O75582 Q16082
O15399 Q00610
Q9NRD5 P35222
P00167 P99999
Q16790 P35221
Q8WW01 P61968
Q9H8S9 P26927
P54259 P02686
O00151 P35609
P51159 Q9UKR5
P29084 P29083
P03372 O15514
Q13474 P46939
Q9Y297 P30304
P52803 P29323
Q9NRF2 P06213
P51452 P36507
P05556 P08069
P12643 Q13705
P17252 Q16760
P63096 P19235
Q9UIF9 O60264
O60749 P16234
Q9UPV9 P24928
P34820 P12644
Q9UK45 P25929
Q9Y5X1 Q07890
Q9UQF2 P31749
P49023 P06241
O75928 Q8TAD8
Q13285 Q00653
Q92851 P15924
O75419 P38936
Q16539 P28482
P18031 O60674
O75530 P13612
O14920 Q9Y6Q9
P84022 P37275
O43865 Q14643
P33176 P60880
Q01844 P46926
Q96EY1 O60674
Q9Y3M8 O60333
Q9Y3C5 Q9NRR5
P62937 O95084
O60880 P62993
P20742 Q96IY4
P41240 O15492
P63279 P49792
P21549 Q9Y6H5
P22607 Q14181
P68104 Q03405
Q06187 Q99836
Q99750 Q9H5Z6
Q96QT6 Q9UBU8
Q8WVJ9 P36956
Q16853 P15498
Q01844 Q13485
Q13547 P55316
P52298 Q09161
O14490 P25054
O14788 P25963
Q9NPD3 Q9UHL9
Q96ST3 P42858
P43403 Q13094
Q9H0M0 Q14966
Q7L2E3 O15379
P39880 Q8TBA6
Q6PIL6 Q9NZV8
P07384 P55085
P23142 P02675
Q99755 P84077
O43422 P19525
P08581 O43293
O95931 Q06587
Q8WYP3 P20339
P02792 Q12962
Q9Y624 P20701
P35813 Q13936
Q8IYI6 Q9UL45
P62244 Q13838
P48736 P40189
O75582 P05114
Q99519 P16278
Q9NYG5 Q13042
Q8TDU9 Q8WXF3
Q00577 P08047
Q92830 Q92793
Q07666 Q92793
Q15375 P52798
Q9GZZ8 P02751
P12931 Q9H5V8
O00213 Q12800
Q13368 Q15393
P49841 P49768
Q9Y496 O14782
P61981 O15049
O75363 P63167
P61626 P02788
Q86UU9 P21452
O94925 Q9NPB6
Q15155 Q969V3
Q9NZ52 Q9UMZ2
O00560 Q9Y345
P16144 P54253
Q92736 P21817
P46109 P62993
Q9Y6Q9 P24385
P23528 P60174
O60244 P35609
P10911 P61586
P15822 Q92979
Q15700 Q9ULK0
Q9P2B2 P21926
O15357 P22681
P27348 P16144
P30301 P02489
O95793 P20936
P52701 P12004
O43491 P35462
Q92793 Q9UER7
P06748 P46087
Q9UP83 O15553
Q15596 P22736
P17096 P15336
Q15831 P54646
Q15427 O14776
Q99558 P00533
Q01201 O60684
P63104 P07101
Q96GD4 Q12788
Q14191 P12004
Q9NRR5 Q9UII2
P36543 P04075
P55854 P54132
P33992 Q99750
Q9BT76 O75841
O60832 P26641
O14908 O14786
P17480 P20226
Q9Y2Y0 P36405
Q16891 Q9H1I8
Q15397 Q86YV9
P23229 P05556
Q6GPH4 P98170
P43351 Q14191
P31947 Q96HA8
P09237 P02686
P23142 Q99075
P46108 P35968
P29320 P40763
Q9BWC9 Q5T3J3
Q9Y2U5 Q16513
Q13432 O14717
Q9UNY4 Q99459
Q8TEQ6 P62304
P10599 P55789
P20226 Q00613
Q86YS3 Q7L804
O14508 P08069
Q05209 O60674
Q96L50 Q07011
P12956 Q13424
P16870 Q12789
P26010 P19320
Q92793 P06454
Q9ULH1 Q14289
Q8TD08 P02686
P61247 Q8IVM0
Q12933 O14641
P09455 O95237
P51532 P17676
P49639 P15923
Q71SY5 O75586
P51587 P20248
P39900 P00748
P01178 Q92731
O14980 P46527
Q9NP84 Q13077
P08138 Q15653
Q9H1J1 Q9UBU9
P78396 P28749
Q16816 P10636
Q92597 Q15436
P42345 Q9UBS0
P33240 Q99689
Q6EEV6 P04075
P23276 Q01844
P00533 P15941
P61981 Q6UUV9
O43187 P51617
P56817 Q96S59
Q6STE5 P19793
P07949 P62993
O75822 O14775
Q09472 Q14839
Q9UBK2 P03372
P78536 Q13257
Q13480 P19174
Q00535 Q12879
P04406 P61019
Q9NPD3 Q15477
Q5T3J3 Q9BWV1
P49815 P19021
O96017 Q99638
O14746 P27348
O43422 Q13043
O43633 Q8WV92
Q15047 Q9BX70
Q02388 Q8IWR0
Q9NNX6 Q9H2X3
Q9Y6Q9 P22736
Q15024 Q9NPD3
Q13485 P17535
Q96HR3 Q96G25
P19429 Q13219
P35900 Q6PJT7
Q16539 Q8WYK2
P19012 Q8TAB5
P46527 Q04917
Q9GZQ8 Q9HAU5
Q9UI36 Q99502
P17252 P20700
P19784 Q03135
P08581 P14210
P42574 O95155
Q03052 P17096
P08473 P01160
Q8WXI2 Q12959
P36575 P08100
Q05516 Q99075
P11171 P02730
O14746 P17252
Q9C0C7 Q14457
O43908 O43914
O75947 Q7L5D6
P16284 P07947
Q16873 P10620
Q9NPI1 P0C0S8
P42263 P07948
Q06124 P04629
Q13616 O00221
P06396 P60709
Q96B86 Q96I34
Q12988 O43149
P18505 P24588
O14836 O75888
Q9NR82 P0DP25
Q9BWC9 P26641
Q9BQA1 P62314
Q9HCN6 P02741
P00390 Q8NG27
P09960 O15145
Q9H293 Q9NRM6
O14641 Q9Y4D1
P50570 Q6VMQ6
P50750 P06400
Q9NRL3 Q6P1R3
