P17275 Q96TA2
Q9Y3Z3 Q5SW96
P15173 P30048
Q9NXR8 Q9BYC9
P50219 Q9UPY3
P22736 P27708
Q9BXL8 O43396
P17481 P49914
P15336 Q8TCS8
Q16560 Q9Y3B7
P20226 Q08752
O94953 P59044
Q96KK5 O15217
Q9ULX9 Q13107
Q9P2K5 P50990
P13631 Q9H6S1
Q8IXH6 O43504
Q7Z5Q5 O75170
Q02535 Q16828
Q9UGL1 P35236
Q8WUA4 P31937
Q9NV56 Q9UJM3
Q93079 P00441
Q04725 Q96RP9
O43680 Q13637
P24468 P42679
P51688 Q9Y2D0
Q9Y294 O75534
Q05516 Q16719
P41161 P82921
O14901 Q6V1X1
Q9NWT8 P78358
O95931 P10155
Q12951 Q9UIK4
O43684 P00352
Q9Y657 Q9P278
P09017 Q96JJ3
P31942 Q8TE04
Q0VD86 P14868
Q9Y6X8 Q9UPY3
Q06413 P28161
O75030 Q5H9J7
Q9H1E3 Q8N427
Q00403 Q5JY77
Q02535 O60477
Q8TDY2 Q9BWD1
P15407 P82650
Q14526 Q9NYK5
Q13952 Q9HCN4
Q9UNP9 Q9BZQ8
Q93079 P00325
P43235 P35237
Q99966 P11766
Q9BRL6 Q9NZD4
O75593 P83881
Q9HAW4 Q969Y2
P17509 Q9HD34
Q9H2S9 Q9BUT1
Q16587 Q92665
Q05952 Q01064
Q99583 Q9Y3D3
Q9UBP6 Q9HD33
Q13568 P11586
Q01094 Q8N3C0
Q9GZZ0 O60477
O96020 P78540
Q9UNS1 P41252
Q86Y25 Q9NYS0
Q96JB2 Q9UP83
Q9Y6W3 P06132
A6NLJ0 O14641
Q6P1X5 Q9H4A3
Q16533 Q9H9J2
Q15911 P25325
Q01543 P22061
P22304 Q14204
Q15543 P00352
O75586 Q96P71
Q15466 P49589
P09016 Q9BYC8
P17405 P20591
O60682 Q8N983
O75446 P32119
P41225 O95429
Q9Y5P8 Q9Y6M4
Q96KF2 P29218
P54845 Q6PGN9
Q9UHH9 P0DMN0
P31275 Q16540
Q8TAP9 Q96HU1
P33992 Q9P0R6
P78337 P22531
P13349 Q9H7D7
Q00403 P32322
P17900 Q7L7X3
P37275 Q96PC2
Q13123 Q9Y295
P13631 P53004
Q9BWE0 O14618
Q9NR55 P05089
O76039 Q9NNW7
O60356 Q8N183
P49848 Q96JJ3
Q9Y3E1 Q04837
P18146 Q96JJ3
O43248 O15305
Q9HBE1 Q9Y4B6
Q07869 P47874
P07437 Q04724
O95248 P57723
Q15349 Q9HCP0
Q9BTC8 P30838
Q5T6S3 Q08495
Q9UI36 Q14678
Q9NQ92 O75363
Q13115 Q16613
Q2M1K9 P62942
Q9UBU7 P78368
Q5MJ70 P51580
P35712 P08263
P08579 P30838
Q9HAZ2 O00411
P07992 Q9P0R6
Q5THR3 P53677
Q14562 O00170
P55316 Q00059
Q9BSF8 P82675
Q9BWE0 Q02153
P48431 O95379
O75607 P13797
Q01201 P82650
Q9Y3Z3 Q99819
Q10587 P35558
P51826 Q9UGK3
Q13243 Q76N89
Q15306 O60239
P18146 Q13637
Q9GZR1 Q9NQI0
Q5XKR4 Q9Y6M4
P58012 P13639
P05771 P06241
Q13156 P14868
Q9UJA3 Q9UBC9
Q93096 Q9UH92
Q8WVC0 Q9P2R7
P05412 O14713
P49335 Q14204
P31249 P29762
O43148 Q9BPX1
O75446 Q9BPZ3
P26583 P35321
O43513 Q14749
Q99879 P51970
P17482 P15056
P15848 P48147
Q9Y294 P83881
O43325 Q8NFH8
P13010 Q9UIV8
Q8IYD8 P17987
P52701 O95361
O00472 Q00059
P15289 P00558
P21291 Q9UHD2
Q9UBU8 Q9Y238
Q6W2J9 P13489
P09430 P48147
P15923 P04183
O60675 Q06124
Q00577 Q9NQI0
P53350 P05089
Q9UHR5 P17706
Q8IVW6 Q9HD33
P31277 P35326
P43694 Q14678
Q01826 P46459
P35637 P49915
Q15697 P08263
Q12951 Q9UHN1
O96019 Q96TA2
Q9BQ83 P42574
P04908 Q00169
P09874 Q96HA7
Q53T94 P82914
Q13123 P11586
P63162 P24666
Q9BUL9 Q9UI17
P0C0S8 P17516
O14924 P13995
Q12951 Q8WYK0
A6NEQ0 P53396
Q9HCS4 P54868
Q9H5F2 P12277
P54821 Q9HD40
Q8TAE8 Q6V1X1
P33076 Q16773
P11161 Q02108
P32519 Q14152
P28328 Q9Y5Y5
Q92966 Q9UKU7
Q9NYD6 P82650
P20719 P49789
P16220 O43307
Q13461 P00338
O43781 P24752
O14981 O43819
Q9UGU0 P41279
Q15466 O00471
Q05195 Q9H5Q4
Q9BSF8 P33402
Q9UIF7 Q9H6S1
Q15545 Q9H765
Q99612 Q9P278
P06899 Q9NRV9
Q96I25 P29466
O75586 P12271
Q9H0W9 P68402
Q15573 Q9NVS2
Q9H9Q4 Q9Y234
O00268 Q9Y6G3
Q9BQ83 P51114
P27707 Q9BXI3
Q96S44 P13489
P25208 P23378
P36954 Q92837
P31270 P49589
Q9UGU0 Q9BXL7
Q9Y5Q8 Q9BRJ2
Q15744 Q8WVM0
Q9UBR2 P82675
P48382 Q8N183
Q9H5J8 P30711
P51688 Q9NR46
P28358 Q9NRN7
Q9BWT3 Q58A44
Q9UBD5 O76094
P49716 Q99757
Q9NYW8 Q9Y2Q9
Q6NYC1 P0C7P0
O94953 Q13867
P13378 Q5H9J7
P0DJD3 Q96AA8
P08048 Q6UB35
O75175 Q9UH92
Q53H80 Q16143
O94864 Q9BRV8
Q9NP71 P52888
Q9UIL8 Q14678
Q9Y3D8 P10599
Q13573 Q9HC29
P56915 Q9BR61
P11474 Q96PU5
Q15424 P41252
Q9GZR1 P62937
Q9Y5B0 P05089
O60341 Q99956
Q00688 P20936
Q86V15 P50453
P42226 Q08211
O43719 Q9Y4H4
Q8N9N8 Q6PGN9
P23759 O15540
Q9UL17 P33402
P29558 Q9Y3B7
P40692 Q9NX18
O75526 P49914
Q6PJT7 O43182
P62304 P62937
Q8NFU5 Q6WQI6
Q9Y5N6 P59103
P04066 Q9BYC2
Q7L775 Q8TE04
Q12946 Q2PPJ7
Q96JB3 Q9NZD2
O14497 Q9BWD1
Q9Y463 Q14106
Q53HV7 P12104
Q7Z591 Q8WWV3
O95600 P31937
P31270 Q9P2W6
P31942 P35325
Q14CB8 P46783
Q9ULG1 P36957
Q12800 O43504
O43541 Q13546
Q6PJT7 Q9Y6R0
P04554 P54098
P35637 P22532
P07711 Q12931
Q6UB99 O14561
Q86V15 Q9BPZ3
P20933 Q6NUP7
P10074 Q96M11
P08236 Q13085
P06454 Q9UPY3
P15514 Q969F2
Q92698 O75563
O75971 P28838
Q8N807 Q9NY74
P57081 P49406
Q99612 P82664
Q9BWT3 Q9UBW5
Q01826 P16152
Q9H9S0 P98170
P26599 P24666
O43913 O75880
P10827 P0DMN0
Q9Y261 Q9BSE5
P61371 P23297
P23193 P18440
Q9ULX9 P23921
Q6DN03 P11245
Q92826 O95379
O60675 P06732
P18847 Q9BRJ2
P41002 P48147
Q15415 P0DMN0
O43829 Q9NNW7
O14776 Q16719
Q6PL18 Q9H4K7
Q9UGL1 Q9BZE1
P01112 Q16539
P13349 Q9Y4K4
Q06945 P06132
Q02080 Q9H4A3
Q9H6S3 Q9UHX1
P31629 Q5VZM2
Q92769 Q15173
P04908 P23297
Q16576 Q96PU5
Q8TAT5 Q9BYC8
Q9Y535 Q9P2R7
Q9NZI7 Q92665
Q9UHQ1 P54687
Q15651 Q9Y3B7
P30291 P00492
P20226 P04183
O94763 P07864
Q8N257 Q14CX7
Q9BWT1 P53004
Q9NR55 Q9NQR4
P82970 Q9NYS0
A6H8Y1 Q6P1L8
P03372 O60941
P08047 P00441
Q9C0F3 Q8N142
Q96S96 O76094
Q8WYA1 P16083
P09016 Q02153
O95248 P09960
Q9UNP9 Q8N983
Q02086 P15121
Q01780 Q13868
O00462 Q9BYN0
P32519 O43837
Q02078 P13796
Q13761 Q12933
P06746 P20936
Q13118 Q8TE67
Q6DRA6 O75897
Q05952 Q15102
A6H8Y1 P49753
P54845 P37108
Q01664 P22531
P30307 Q8WXC3
P31275 Q9Y239
Q96I25 Q13794
P10074 Q9H5Q4
Q06413 P21673
Q96FI4 Q9Y234
P09661 P49753
P78364 Q16540
Q9Y5B0 P29762
P15036 O43182
O00268 P49753
Q01543 Q04837
Q8N9N8 Q13310
P14921 P49591
Q8IXQ6 Q08495
P26583 P25325
Q9BWT3 Q6PGN9
Q09666 P15559
Q92769 P52888
Q9NR56 Q6PGN9
P31275 P00352
O75461 O75879
Q9UHL9 Q9H0U6
Q07864 O95749
Q9H8M7 P63167
P13569 P35523
Q9UIF7 P49591
Q12948 Q9NP74
O15514 Q2PPJ7
Q8N9N5 Q03154
P25208 P13797
Q9Y535 O95429
Q8WYH8 Q16143
Q14686 P27708
Q5VTD9 P35321
Q9BSM1 Q5VZM2
Q9BS31 P25325
P78337 Q9BYD1
O14497 Q9NR20
Q9Y2U9 O14713
Q16621 Q16828
P05164 Q9HCN4
Q15911 O60783
O00462 P54577
P11831 Q9Y238
P58876 P32119
Q86V15 P13693
P06280 P51116
O75807 Q8N9N2
Q14186 P13489
O60356 P48728
P78549 O95400
P20226 P57723
Q16891 Q7L311
P04198 Q8WXI4
P33992 O15540
P15172 P35218
Q14209 Q12931
Q9NV56 Q9BZL1
Q71DI3 O60551
Q12837 Q9BXL7
O14776 P09132
Q14696 P49368
Q9UK76 P14324
P86791 P31350
Q86WB0 Q8N1V2
Q16778 Q8TDY4
Q16676 Q9Y2T2
Q14863 Q9NYS0
Q9C0F3 Q2PPJ7
O00712 P15374
Q9ULV3 P40939
Q13889 P17987
Q86WQ0 Q05209
O96028 Q9BYD1
Q03164 Q8NFH8
Q00056 Q9HD33
Q6NXT2 Q13546
O60508 O75936
Q14190 O14561
Q10586 Q9H7D7
Q96SD1 Q8WVM0
Q7RTV3 P09455
Q14807 P22528
Q96EG1 Q02153
P41225 P06132
P54278 Q9HD40
P09016 Q96TA2
Q9UM82 P35237
P36915 P0DP25
Q6IEG0 Q04837
Q9H6T0 Q969Y2
Q12962 Q9BZE1
Q8NDX5 Q9H9J2
P39748 O75363
P28340 Q9NX18
P63272 Q6XUX3
O94782 Q92598
O75030 Q9UJM3
Q01538 P41279
P20933 Q93088
O95218 Q9UNE7
Q9NZC4 Q9HCE6
P24278 P14598
Q9UK76 Q8N3C0
P26583 P34896
Q12800 Q13867
Q9UNL4 Q9NZJ9
O43719 Q9HCY8
Q09666 P39023
Q92966 P20936
P22736 Q58A44
P13984 Q06520
P28069 Q9H0C8
O14646 O95154
O75506 Q8N3C0
Q9NXR8 Q8NFG4
Q14696 P62917
Q9UDW3 P27708
Q9Y3Z3 Q13546
Q9P2Y4 Q9Y6R0
O15514 P09960
Q92949 O15091
P12524 P15428
O60675 Q9P278
Q9Y5X4 P82921
Q13487 P09936
Q9BS31 O75936
Q8N165 P00558
Q99612 P47874
Q15327 P06132
Q16621 P48643
Q9BX63 P08319
O00472 P50452
Q9H611 Q99487
P49715 Q9HCN2
Q99590 Q7L0Y3
P68431 O95405
Q13285 O75251
P68431 P23378
P15173 O75828
Q05952 P13489
Q01543 Q6P1L8
P05423 Q9BSL1
P19419 P49591
Q9Y657 Q96LI5
Q9H2S9 Q8N5U6
Q01664 Q06278
P15408 Q15173
O60315 Q96QG7
O60284 P05413
P47928 Q9H2W6
Q9NVU0 P49589
D3DTV9 P20591
O43781 P30838
O75607 Q6B8I1
Q9BWT1 P48730
P14316 P38646
O95248 P26441
Q13573 O60551
Q03164 P78358
P51688 Q9UGK3
Q8WW12 Q96M27
P49335 Q96PC2
O94913 Q9Y3D9
Q9UNI6 Q9UI17
P41002 Q07973
Q9NR56 O00743
O60762 P07451
P50750 Q9NP92
O00462 Q9UGK3
P55771 P57723
Q9Y2X9 P29218
O95926 Q2VPK5
Q86U86 P06132
Q01094 O75251
P13378 Q9H0A6
Q13888 Q8WYK0
P54132 P15056
Q14781 P52815
Q8IVL1 P82932
P06280 P50990
Q9UBU8 P38646
P0C0S5 P78540
Q8WUA4 Q92598
P10071 P11245
P24278 Q9Y6G3
Q92769 Q14651
Q6EKJ0 P20592
Q15029 P31937
P35269 Q9Y2Q9
Q09666 P31350
Q02080 Q2M3C7
Q6STE5 Q9NRV9
Q9H9S0 P40261
P15918 Q16543
Q9BTC8 Q9NY74
Q9Y222 O75170
P18846 Q96HA7
P51688 O75170
P10412 P14868
Q9UM82 P62495
P61371 Q96I99
Q9P2K5 Q9NQI0
Q9NV88 Q5H9J7
Q8N257 Q9NR20
Q9C0F3 O75534
P19532 P12081
P51513 P49638
Q9Y5N6 Q16773
P08047 Q15173
Q9BSM1 P49406
Q9H211 P29353
Q07864 Q13795
Q16828 Q8TBX8
P28340 Q12931
O14503 P21673
P27694 Q14106
Q12824 Q14032
P62879 Q9H9D4
P09630 P52815
Q06546 Q9GZZ1
P57081 Q96EK5
Q9NPC8 Q14CX7
P14316 P78417
Q92769 Q9P0R6
Q9NYD6 Q96G61
Q15415 P42765
Q9UFW8 Q8TE04
P22304 Q9UN86
O95125 Q06278
Q15910 Q9Y676
Q9UIF7 Q2PPJ7
Q96JN0 Q96IV0
P10914 Q9Y399
P35269 P10599
P84243 Q04828
Q00688 Q969Y2
Q9UKI8 O14641
Q96PN7 Q96A58
Q05048 Q92837
O75030 P35236
P27694 Q03013
Q15915 P82912
Q5VVJ2 P07451
O43680 Q9Y2T2
P08621 Q14204
Q13569 P62917
Q5VWG9 Q49AM1
O00462 O95400
A6NLJ0 P12104
Q13362 Q14651
Q15054 Q8WXC3
Q8IUM7 Q5H9J7
Q9UPV9 O75828
Q8N5F7 Q6NUP7
Q03923 P21673
Q99729 Q14749
P20265 P55854
Q8WZ19 Q96A58
Q03164 Q9UKF7
O95411 Q8WWV3
Q5QJE6 O60941
Q6DRA6 P50453
Q02962 P18440
P26599 Q9BYC2
P41240 Q70SY1
Q8WXU2 P0CG30
Q9UNI6 P50990
P31269 P42679
O95071 Q9NZD2
Q9H7Z6 Q99469
O94782 Q9Y2J8
P08048 Q9NWU1
Q9NX70 Q9UDY6
A0AVK6 Q03013
P51784 Q8WYK0
Q9BRL6 Q9UD71
O60341 P10599
Q9Y6W3 Q49AM1
Q9Y2P7 Q16543
Q969S2 P13995
Q96AV8 P15428
Q03989 Q9Y291
Q01094 Q9BYG8
Q15291 P50990
P04198 Q93015
Q15915 P07741
Q9GZR1 P32929
Q15906 P18440
Q9ULG1 P15428
O60583 O94788
Q9HCS4 Q00059
O43929 Q8N4X5
Q12873 P08263
Q15723 P05787
P17482 Q9NY33
P30876 P32119
Q13610 Q9NP97
Q8TAP9 P49915
P33991 Q9UBD5
P13686 Q96P71
O75030 P20592
P41212 O75879
P09012 P82914
P58876 P47897
O95600 Q9UN86
P28698 P55212
Q96FI4 P82909
P55318 P22681
P27694 Q9UI32
P78549 Q96M11
Q14526 Q6NUP7
Q9UIL8 Q9NQR4
P23634 P63104
P31150 Q92730
Q9H582 Q06278
P20226 Q2PPJ7
Q8WTS6 Q5VZM2
Q9H147 O00471
Q5THR3 P62917
O75461 P63302
Q9H5F2 O43776
Q12948 P68104
Q15475 P28161
O60315 Q9UKF7
Q16670 P23921
P09430 Q9UI32
P19388 O95379
Q99879 Q9Y6R0
O14497 P19878
P04908 Q92665
O75528 Q9BT17
Q8TF76 Q8TCD5
Q9UEE5 P13639
Q99697 O43504
P49184 P17706
O75446 P01040
P14653 O75828
Q15637 Q9BPZ3
P15172 P82663
P63272 P30048
O94906 Q9UI32
Q5THR3 P12271
Q8N807 Q9UN86
P24864 Q13867
Q9NR56 Q9ULC6
A0AVK6 O94788
P19387 O95154
O14503 P11766
P54803 P48163
P53539 Q9HCY8
Q9NPJ6 Q03154
Q5TB30 Q12931
Q01196 P59942
Q8TAT5 P78358
Q9UKI8 Q13107
Q9UNP9 P61970
Q9BWT1 P05089
Q8N6I1 P52888
Q9UHV7 Q9NWU1
P49842 Q8NFZ5
Q86U86 Q02108
Q9UBD5 Q9UI17
Q02386 O00471
Q9Y6J0 Q9P2Y5
P18858 P63302
Q8IZU0 Q16698
P46063 P05089
Q9H1E3 P00492
P08048 Q16540
O14497 P59103
P35680 Q06124
Q12873 Q9P2H0
Q9BWT3 P42574
O60231 Q969P6
O00287 O43307
Q9Y5B0 O00764
Q13569 O60760
Q69YI7 Q9NZD4
P31942 O75828
Q02535 P31327
Q03164 P42765
Q01201 P35900
Q9UPV9 Q9HCY8
Q9UMQ3 Q8TE67
Q02539 P52566
Q13595 Q99956
Q9UM63 Q8WXI4
Q6PJT7 Q96EK5
Q96S53 O43307
P62805 Q9H4A3
P54278 Q9BYC9
Q01130 P53384
Q12947 Q9Y2T1
Q13415 Q8NI60
Q9H1Z4 P55039
Q99880 P49914
O43781 P22531
Q9Y2P7 Q12933
Q96JP5 P09960
Q03828 O60239
Q8IZL9 P55212
O14924 Q9HD34
O95409 P11586
Q9NXR8 O00411
Q8N807 Q8N5U6
Q00403 Q8WUN7
Q9UBD5 Q9NRN7
O60315 Q14204
P78337 P49789
Q86Y25 Q8WVN8
Q96N77 P61970
Q9Y2X9 P51857
Q7L7L0 Q9NP31
Q05195 Q9UIK4
Q01851 P51649
P01106 Q96JJ3
Q13118 Q99707
Q96T88 Q9BXL6
P52655 Q9BXL7
P28358 O00338
P31267 Q9Y2J8
Q15911 Q9GZT8
P78364 P63167
Q8IZL9 P53597
Q08050 O15169
P41229 P51649
P23025 Q99757
Q86YN6 P24752
P35244 Q07973
Q6ECI4 P30626
O60762 P54098
P19447 Q96P71
Q9Y675 Q9H5Q4
Q96I25 P07451
P18074 P00558
Q86XK2 P48729
P78549 Q9P0R6
Q13952 Q6B8I1
Q9H4Z2 Q9BRA2
P56915 P46199
A6NDE4 Q96RG2
Q93079 P42679
P23769 Q16613
Q9UHB7 P12277
P23759 Q02108
Q9H147 Q68J44
P02545 Q06520
O43679 Q5TCY1
Q9Y6W3 P50990
P35227 Q14914
Q9P2W1 P31350
P04554 Q7Z2X4
P09016 Q12849
P49715 Q6UB35
O43364 Q8N427
Q15560 P59044
O75150 P31937
P29083 Q6XUX3
O95751 P46439
Q8N9N5 Q9H2J4
Q15560 Q9Y295
Q13952 P12271
P55316 P0CG30
P54278 P13798
Q9BYK8 O60239
Q9HCD5 Q8WVM0
Q16695 P41279
P20671 P20591
P06280 Q9HBG6
P10828 Q02252
Q5XKR4 Q9NYK5
Q8N9N8 P24298
Q8WTS6 Q16543
Q9H9L7 Q969K4
O43541 Q9NRV9
O95696 Q9H5Q4
O14497 Q14999
P62487 P18440
P21675 Q15080
P04637 Q13232
P30260 Q9BYC2
O43929 P12081
Q9Y6P5 Q99819
Q9Y6P5 Q13794
P20933 Q9NX09
P32314 P31327
O75132 P54577
Q99581 Q96EK5
Q9BWT1 P37108
P35251 Q96TA2
O00257 Q8N1V2
P41235 P34896
P28324 Q93008
P04053 O75363
Q9H211 Q6UB28
P21675 P20936
P13010 Q9H6S3
Q9NZI7 P42765
P19388 P12271
Q04727 Q9H5Q4
P47902 P16949
Q7L7L0 P47897
Q9UHG3 P55039
Q96QT6 Q9BRJ2
Q6UB98 O60941
Q9Y6J9 Q16772
Q99581 P43897
P23511 P48728
P27540 O00338
Q9ULV3 P48735
Q15029 O60477
P18847 P24298
Q9H3P2 Q96HA7
O15178 Q6P1L8
P33992 P11766
Q01081 P29218
P54821 Q9NP92
P53539 P18085
Q9BXL8 P83881
O75030 Q2VPK5
P62805 Q14914
Q9NPI8 Q969K4
P36915 P62879
Q8N6I1 Q96A58
Q9NVW2 Q8TCD5
Q16670 P05787
P62304 Q96PC2
O95409 P54577
Q9UBT2 P82909
Q13510 P09488
Q9H5J8 P82930
O94805 Q13107
P26367 P00441
O95071 P55854
Q9NWT8 Q2PPJ7
P14651 P52888
P25774 Q9BU02
Q9NV88 Q9UHD2
P28358 P55854
O43474 Q9NVS2
Q92949 P17987
Q9Y6W3 Q9H4K7
P36402 Q14749
Q8N9N8 P08263
Q10586 Q16613
Q9UHB7 P43897
P55317 P50990
O00311 O00411
Q99879 O76031
Q8IY57 Q9UDX5
Q96LT9 P35270
Q8N257 Q99487
Q15022 P48200
P83876 P06732
P12004 Q04837
P31275 P20592
Q6ECI4 Q7Z569
Q16666 Q8N427
O14497 Q9UI17
O95218 P07451
P28698 P28838
Q14527 P15104
P01100 Q9Y234
O15514 P25398
P55316 P21266
Q9BSF8 Q9Y676
P35637 P49589
Q01664 O95405
Q9UHL9 P51649
Q96EG1 P20592
Q96S96 Q9NZD4
Q9H9L7 Q9UGC7
P61218 Q7RTR2
Q9H8M7 O00338
P14921 P23381
O75593 P82914
O75529 P16949
Q15562 Q9H9J2
Q9H9L7 P54687
P23527 P61970
P33992 P35237
P16220 O14641
Q8N9N8 Q8IWT3
P55316 Q8NFG4
Q8TBZ0 Q03154
P62306 O95405
Q16254 Q9NZD4
O75607 P48730
O75461 Q9Y2Q9
Q68CP9 Q9HBU6
P10242 P01040
P47928 Q9BSE5
Q10587 Q02252
Q53GS9 Q9NZD2
Q96I25 Q9NR19
Q86UU0 Q13794
P0C1S8 P17987
Q14192 Q9UH92
Q5QNW6 P20936
Q8NFU5 Q9NQR4
Q9HCG8 P41252
P15407 Q8N427
Q01658 Q12849
P11474 P98170
P19532 P49458
Q8IZU0 P82932
Q92560 Q9BSE5
Q969L4 P20591
P49715 P06132
Q9NZC4 Q9Y216
Q12962 P09455
Q01664 P53667
Q9UBK2 Q6XE24
Q6ECI4 Q6B8I1
P17947 P21266
Q53T94 P08319
Q13952 Q3BBV0
P62308 P62937
Q13426 P49675
Q14686 Q5H9J7
Q13356 Q12882
O43829 Q12933
O95931 Q9UD71
Q02363 Q9H257
Q9BWE0 Q9H4A3
Q14527 Q8NFH8
O15151 Q9BPX1
O95990 P48147
P30307 Q9BZQ8
Q96LA8 Q8NFZ5
Q9HAW4 Q96PU5
P53539 Q8WUN7
P31269 P84022
Q6NYC1 Q99469
Q15906 P15374
Q9UBK2 P21399
Q8WYA6 P53779
Q53T94 Q9Y4B6
Q99967 P26441
P35269 P11586
O43365 Q02153
Q96PU4 Q9Y3E5
Q96MH2 P20591
Q96KF2 P82912
Q8IVL1 Q01064
P14651 Q8TDY4
O14776 Q9UKY1
Q14807 Q5EBM0
O00268 P49888
Q9HCU8 Q9Y291
P13631 Q92844
Q04726 P16152
Q96PU4 P52566
P51688 Q06124
Q96LA8 O75563
Q8IXQ6 P31350
Q15054 P31937
Q13950 P53667
O14862 Q6PRD7
P17275 Q9BYC2
P53634 Q96QG7
Q13952 Q9H0A6
Q6UN15 Q8TE04
Q9UNP9 Q8IXM3
Q14526 Q9BYC9
O00287 Q969P6
O00115 Q9Y295
P17509 O95379
P54803 P20591
P28347 P52566
Q7Z591 P00492
P10074 Q9NVV4
Q01459 Q96JJ3
Q8NFW8 O14920
Q13761 O60711
P51513 Q99757
P53539 P31327
P09884 Q9NP92
P17509 P12277
Q14188 P40925
Q07352 O43396
P49848 Q6B8I1
Q15415 P48735
P18847 Q16643
Q16520 Q9BTM9
P29558 Q9UPY3
O95619 Q6UB28
P16403 Q14790
P14859 Q9UKF7
Q14863 P53004
P23409 O60477
Q5M775 O43504
Q8WWL7 Q86Y13
Q15562 Q9BYG8
Q9Y675 P0CG30
Q15906 P50213
Q7RTV3 Q9BRV8
Q9NTZ6 Q2VPK5
Q9Y5B0 O43307
Q7Z5L9 Q13107
O43781 Q9BT17
P35453 Q9H6S1
P51948 P52566
P17096 P20132
P10619 Q8N427
Q9UHV7 P82663
Q9H2F5 Q96GX9
Q9Y222 P63302
P09067 P62495
P23193 P51649
Q9UGL1 O75891
P56915 Q9UBW5
Q92748 P30838
Q10587 Q6XUX3
P12524 P50990
P14653 Q9H2W6
P31942 Q96TA2
Q15545 Q14152
Q8IZL9 P50120
O43248 Q9NR46
P16104 Q3BBV0
P08236 Q9P2R7
Q5XKR4 P82930
O75643 Q96PC2
P56915 P23378
P16104 P42765
P52701 Q8NFG4
Q14469 O15091
Q99697 P55084
O75676 Q96NW7
O60675 Q9BRJ2
Q8N1G1 Q6PRD7
Q9UGN5 Q6PGN9
P20264 P13693
O15178 Q9BSL1
Q04726 Q05209
P54803 Q92844
P31270 Q5SW96
Q06413 Q96P71
P21675 Q9H0A6
Q69YI7 O60551
Q99684 P00568
Q6PL18 Q9Y2J8
O60284 Q9NX18
P07992 P62937
Q9UBC0 O95400
P22492 P01040
Q99878 Q9UNE7
Q09472 P48735
P51946 P82663
Q8WYA6 Q96I99
Q9NWT8 P29466
Q9Y675 O14641
Q9UKY1 P35900
Q9NP71 Q6UB28
Q96N77 Q9P0J6
P51948 Q86Y13
P84243 Q8IX03
P15172 O95848
O00311 O43182
Q13950 P43304
Q99626 Q9Y234
Q15544 Q5VZM2
P09429 Q92552
Q9UNP9 P62937
Q9UHH9 Q9HCN2
Q6P1J9 Q96T66
Q9P2Y4 O75879
P10619 O75879
P09016 Q9H9J2
Q02386 Q7Z7A3
Q9H5J8 Q7L3B6
Q12857 Q16698
P37275 Q14152
P52926 Q16543
Q8IYD8 O75828
Q9UIV1 P82675
Q9Y2P7 Q5VZM2
P35637 P15121
P18847 Q9H0A6
P53539 O75936
Q9Y4A5 O75879
Q96T37 Q9NZJ9
P30260 P17174
O60315 Q7Z7A3
Q8WYA1 P05413
P09234 Q9GZZ1
P31271 P51114
P43627 P61769
P18615 P07327
P49736 P31327
Q9BRL6 Q8TE02
P42695 Q7Z569
Q9HB65 P35790
P19793 Q8WYK0
O43593 P35900
P26651 Q8IX03
P50897 P31937
Q8IXQ5 P43897
P40692 P26441
P53350 Q13546
Q9H5J8 P59103
P15923 P00918
P27694 Q5TCY1
Q96N77 Q9H6S1
P27694 P12277
P18847 Q9H2S9
Q6P1J9 Q9BYG8
O60284 P00352
O14948 P20936
O94768 Q9BWD1
P14859 P48735
P36954 P30419
Q14807 Q9UKU7
P12956 P82663
P18846 P31937
P48431 P07864
Q07869 P04183
Q5QNW6 Q12849
O60284 Q7Z7A3
Q5TB30 Q9UHD2
O94763 P53396
Q15054 Q96AA8
P09874 Q14894
P63162 O95405
Q7RTV3 O14920
O43513 Q8N3C0
P51784 Q96T66
P27695 Q9GZT8
Q00403 P29218
Q96PU4 Q9NZJ9
P27694 O43819
P19419 Q7RTR2
O75586 Q16773
P10412 O75563
Q9UEE5 Q6V1X1
O75593 P15428
P31274 Q96G61
Q16533 P35237
P15336 P43304
Q15915 Q92552
P15848 Q2M3C7
Q9BUL9 O95429
P16455 Q8TE02
Q12947 Q9HCN4
Q7L7L0 O95379
Q99684 Q9Y4H4
P20933 Q13287
P68431 P82914
Q9Y261 Q9NX20
P18146 Q68J44
Q9UEE5 Q8TE02
Q9Y463 P12081
Q15697 Q00059
Q2M1K9 Q07973
Q13568 P78358
P04053 P62937
Q8IU81 O43504
Q15349 Q8N7A1
P51946 Q08752
Q13362 P33402
Q9ULX3 P51649
P51513 Q9NX20
Q9UL03 Q9BY32
Q92698 Q58A44
Q9NV56 Q96PU5
P28715 P82909
P05412 Q9Y6M4
Q9Y463 P35754
Q99638 O75880
P18146 O75563
Q9UBT2 Q9Y2D0
Q92922 Q9NT62
P24928 Q9P0R6
P0C1S8 P17661
Q6P2C8 P12271
Q96DT0 Q5SW96
Q16526 Q8NEZ5
P33992 Q9BZE1
Q99594 P30626
P04908 Q9BPZ3
O14948 O75363
P17096 Q02108
Q9Y5Q8 Q9NVS2
Q15561 P49915
Q9HCG8 P68104
Q8N5F7 Q9H257
O14901 Q16540
Q9HAW0 Q99757
Q9UKI9 Q6XUX3
Q8N807 P49406
P49005 P29144
P06400 Q9NWU1
Q01658 O14713
Q7L7L0 Q9NP92
O43541 Q8IVS2
P61218 Q13867
Q9NQ92 Q9NYK5
